,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woonkamer,keuken,badkamer,toilet,internet,energielabel,huisdieren,huisgenoten,geslacht,html,woningtype,m2_kamer,punten_totaal,huisgenoten_clean,inwoners,m2_gemeenschappelijk,punten_gemeenschappelijk,punten_totaal_new,punten_cv,punten_keuken,punten_toilet,punten_badkamer,aftrekpunten,wettelijke_prijs,te_duur
304,Pepereind,in Cromvoirt,16 m,120,370,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,10 uur geleden geplaatst,https://kamernet.nl/huren/kamer-cromvoirt/pepereind/kamer-1987699, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Man ,,kamer,16,107.0,4.0,5.0,56.0,56.0,136.0,12.0,4,6,5,0,236.0,True
314,Mennonietenweg,in Wageningen,20 m,50,460,p/m | incl. g/w/e,Gestoffeerd,11-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-wageningen/mennonietenweg/kamer-1987656, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  6 , Man ,,kamer,20,118.0,6.0,7.0,-70.0,0,100.0,15.0,0,0,3,0,261.0,True
315,Polanenstraat,in Rotterdam,17 m,14,570,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-rotterdam/polanenstraat/kamer-1987650, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,17,112.75,1.0,2.0,-3.0,0,85.0,12.75,4,6,5,0,249.0,True
318,Peutingerpad,in Eindhoven,16 m,40,425,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/peutingerpad/kamer-1987841, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,16,107.0,2.0,3.0,8.0,0,80.0,12.0,4,6,5,0,236.0,True
320,Goirkestraat,in Tilburg,63 m,63,1037,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/goirkestraat/kamer-1987843, Eigen , Eigen , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Gemengd ,,kamer,63,429.25,1.0,2.0,0.0,0,315.0,47.25,20,22,25,0,949.0,True
327,Theo Dobbehof,in Soest,24 m,134,500,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 01-10-2022,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-soest/theo-dobbehof/kamer-1987858, Onbekend , Gedeeld , Gedeeld , Gedeeld , Ja , C , In overleg ,  1 , Man ,,kamer,24,153.0,1.0,2.0,110.0,275.0,395.0,18.0,4,6,5,0,338.0,True
329,Ternatestraat,in Delft,12 m,50,445,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 31-01-2022,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/ternatestraat/kamer-1987867, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  4  , Gemengd ,,kamer,12,84.0,4.0,5.0,2.0,0,60.0,9.0,4,6,5,0,186.0,True
330,G.J. van Heekstraat,in Enschede,10 m,70,278,p/m | incl. g/w/e,Gestoffeerd,12-09-2021,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/g.j.-van-heekstraat/kamer-1987871, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Man ,,kamer,10,72.5,4.0,5.0,30.0,30.0,80.0,7.5,4,6,5,0,160.0,True
331,Goirkestraat,in Tilburg,48 m,48,1050,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/goirkestraat/kamer-1987847, Eigen , Eigen , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Gemengd ,,kamer,48,343.0,1.0,2.0,0.0,0,240.0,36.0,20,22,25,0,758.0,True
332,Vroesenlaan,in Rotterdam,10 m,80,735,p/m | incl. g/w/e,Gemeubileerd,01-06-2021,38 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/vroesenlaan/kamer-1787505, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,10,72.5,2.0,3.0,60.0,100.0,150.0,7.5,4,6,5,0,160.0,True
342,Verzetsstrijderslaan,in Groningen,26 m,27,500,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-04-2022,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/verzetsstrijderslaan/kamer-1987828, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,26,164.5,2.0,3.0,-25.0,0,130.0,19.5,4,6,5,0,364.0,True
348,Burgemeester Hogguerstraat,in Amsterdam,15 m,100,850,p/m | incl. g/w/e,Gemeubileerd,12-09-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/burgemeester-hogguerstraat/kamer-1987827, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Gemengd ,,kamer,15,101.25,2.0,3.0,70.0,116.66666666666667,191.66666666666669,11.25,4,6,5,0,224.0,True
351,Hendrik van Deventerstraat,in Den Haag,19 m,31,390,p/m | excl. g/w/e,Gestoffeerd,12-09-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/hendrik-van-deventerstraat/kamer-1987820, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,19,124.25,2.0,3.0,-7.0,0,95.0,14.25,4,6,5,0,275.0,True
354,Zeeburgerkade,in Amsterdam,14 m,70,750,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/zeeburgerkade/kamer-1987788, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  1 , Man ,,kamer,14,95.5,1.0,2.0,56.0,140.0,210.0,10.5,4,6,5,0,211.0,True
357,Rijswijkseweg,in Den Haag,12 m,17,250,p/m | incl. g/w/e,Gemeubileerd,08-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/rijswijkseweg/kamer-1986924, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Man ,,kamer,12,84.0,1.0,2.0,5.0,0,60.0,9.0,4,6,5,0,186.0,True
358,Molenaerstraat,in Haarlem,9 m,40,360,p/m | incl. g/w/e,Kaal,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-haarlem/molenaerstraat/kamer-1987649, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  6 , Vrouw ,,kamer,9,39.75,6.0,7.0,-14.0,0,45.0,6.75,0,0,3,-15,88.0,True
359,Gorterlaan,in Groningen,12 m,20,509,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/gorterlaan/kamer-1986735, Geen , Eigen , Gedeeld , Gedeeld , Ja , C , Nee ,  1 , Man ,,kamer,12,96.0,1.0,2.0,8.0,0,60.0,9.0,10,12,5,0,212.0,True
361,Graan voor Visch,in Hoofddorp,18 m,122,410,p/m | excl. g/w/e,Gestoffeerd,30-09-2021 tot 31-10-2022,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/graan-voor-visch/kamer-1986917, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Nee , Onbekend , Nee ,  3 , Vrouw ,,kamer,18,118.5,3.0,4.0,68.0,85.0,175.0,13.5,4,6,5,0,262.0,True
374,Jacoba van Beierenlaan,in Delft,12 m,150,320,p/m | incl. g/w/e,Kaal,11-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/jacoba-van-beierenlaan/kamer-1985609, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Gemengd ,,kamer,12,69.0,9.0,10.0,42.0,21.0,81.0,9.0,0,0,0,0,152.0,True
378,Ternatestraat,in Delft,20 m,150,530,p/m | excl. g/w/e,Gemeubileerd,01-11-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/ternatestraat/kamer-1987020, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Gemengd ,,kamer,20,130.0,2.0,3.0,110.0,183.33333333333334,283.33333333333337,15.0,4,6,5,0,287.0,True
379,Smaragdstraat,in Groningen,15 m,60,500,p/m | incl. g/w/e,Gemeubileerd,19-09-2021 tot 01-02-2022,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/smaragdstraat/kamer-1986873, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,15,101.25,1.0,2.0,45.0,112.5,187.5,11.25,4,6,5,0,224.0,True
385,Veerstraat,in Amsterdam,9 m,80,500,p/m | incl. g/w/e,Gemeubileerd,06-09-2021 tot 30-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/veerstraat/kamer-1985653, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,9,51.75,1.0,2.0,71.0,177.5,222.5,6.75,4,6,5,-15,114.0,True
394,Koeplein,in Leeuwarden,15 m,10,350,p/m | incl. g/w/e,Kaal,03-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-leeuwarden/koeplein/kamer-1987005, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Vrouw ,,kamer,15,113.25,3.0,4.0,-35.0,0,75.0,11.25,10,12,5,0,250.0,True
402,Beltstraat,in Enschede,11 m,30,435,p/m | incl. g/w/e,Gestoffeerd,07-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/beltstraat/kamer-1986844, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,,kamer,11,78.25,4.0,5.0,-14.0,0,55.0,8.25,4,6,5,0,173.0,True
406,Doornenburg,in Deventer,10 m,60,305,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-deventer/doornenburg/kamer-1986913, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Vrouw ,,kamer,10,72.5,4.0,5.0,20.0,20.0,70.0,7.5,4,6,5,0,160.0,True
407,Orpheuslaan,in Eindhoven,12 m,120,400,p/m | incl. g/w/e,Gemeubileerd,07-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/orpheuslaan/kamer-1986919, Gedeeld , Gedeeld , Eigen , Eigen , Ja , C , Nee ,  1 , Man ,,kamer,12,104.0,1.0,2.0,108.0,270.0,330.0,9.0,4,6,25,0,230.0,True
412,Zandbank,in Katwijk,16 m,70,650,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-katwijk/zandbank/kamer-1986926, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Vrouw ,,kamer,16,107.0,2.0,3.0,38.0,63.333333333333336,143.33333333333334,12.0,4,6,5,0,236.0,True
416,Burgemeester Kuperusplein,in Heerenveen,16 m,75,400,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-heerenveen/burgemeester-kuperusplein/kamer-1985518, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  3 , Vrouw ,,kamer,16,107.0,3.0,4.0,27.0,33.75,113.75,12.0,4,6,5,0,236.0,True
420,Antoni Verburghwijk,in Termunterzijl,30 m,999,260,p/m | incl. g/w/e,Gestoffeerd,06-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-termunterzijl/antoni-verburghwijk/kamer-1985549, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,30,187.5,3.0,4.0,909.0,1136.25,1286.25,22.5,4,6,5,0,414.0,False
422,Parkstraat,in Arnhem,25 m,6,725,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/parkstraat/kamer-1985552, Eigen , Eigen , Gedeeld , Gedeeld , Ja , B , Nee ,  3 , Vrouw ,,kamer,25,170.75,3.0,4.0,-69.0,0,125.0,18.75,10,12,5,0,377.0,True
425,Kousenbandstraat,in Amsterdam,9 m,80,525,p/m | incl. g/w/e,Gemeubileerd,06-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/kousenbandstraat/kamer-1985555, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  5 , Gemengd ,,kamer,9,39.75,5.0,6.0,35.0,29.166666666666668,74.16666666666667,6.75,0,0,3,-15,88.0,True
430,Arendlaan,in Delft,24 m,37,347,p/m | incl. g/w/e,Gestoffeerd,30-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/arendlaan/kamer-1985595, Geen , Gedeeld , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Man ,,kamer,24,173.0,1.0,2.0,13.0,0,120.0,18.0,4,6,25,0,382.0,False
436,Goudreinetlaan,in Blokker,15 m,80,500,p/m | excl. g/w/e,Gemeubileerd,07-10-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-blokker/goudreinetlaan/kamer-1985652, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Man ,,kamer,15,101.25,1.0,2.0,65.0,162.5,237.5,11.25,4,6,5,0,224.0,True
438,Scheppingstraat,in Den Haag,10 m,98,395,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/scheppingstraat/kamer-1986656, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  3 , Man ,,kamer,10,72.5,3.0,4.0,68.0,85.0,135.0,7.5,4,6,5,0,160.0,True
443,Bijleveldsingel,in Nijmegen,11 m,255,245,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/bijleveldsingel/kamer-1986671, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  8  , Man ,,kamer,11,63.25,8.0,9.0,167.0,92.77777777777777,147.77777777777777,8.25,0,0,0,0,140.0,True
445,Sweelinckstraat,in Vlaardingen,16 m,80,400,p/m | incl. g/w/e,Gemeubileerd,20-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-vlaardingen/sweelinckstraat/kamer-1986677, Gedeeld , Gedeeld , Gedeeld , Eigen , Onbekend , Onbekend , In overleg ,  1 , Man ,,kamer,16,107.0,1.0,2.0,64.0,160.0,240.0,12.0,4,6,5,0,236.0,True
457,Marktstraat,in Boxmeer,16 m,16,425,p/m | incl. g/w/e,Gestoffeerd,07-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-boxmeer/marktstraat/kamer-1923338, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,16,107.0,3.0,4.0,-32.0,0,80.0,12.0,4,6,5,0,236.0,True
459,Otto van Taverenstraat,in Enschede,10 m,50,315,p/m | incl. g/w/e,Kaal,01-10-2021 tot 30-07-2022,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/otto-van-taverenstraat/kamer-1985563, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,10,72.5,3.0,4.0,20.0,25.0,75.0,7.5,4,6,5,0,160.0,True
466,Nachtwachtlaan,in Amsterdam,12 m,100,600,p/m | incl. g/w/e,Gestoffeerd,07-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/nachtwachtlaan/kamer-1986740, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,12,84.0,2.0,3.0,76.0,126.66666666666667,186.66666666666669,9.0,4,6,5,0,186.0,True
467,Populierenlaan,in Leidschendam,9 m,700,50,p/m | incl. g/w/e,Gemeubileerd,07-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-leidschendam/populierenlaan/kamer-1986719, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,9,51.75,3.0,4.0,673.0,841.25,886.25,6.75,4,6,5,-15,114.0,False
471,Valkenboslaan,in Den Haag,24 m,24,575,p/m | incl. g/w/e,Kaal,07-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/valkenboslaan/kamer-1986755, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Gemengd ,,kamer,24,153.0,1.0,2.0,0.0,0,120.0,18.0,4,6,5,0,338.0,True
478,Ternatestraat,in Delft,30 m,150,600,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/ternatestraat/kamer-1986739, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , In overleg ,  2 , Gemengd ,,kamer,30,187.5,2.0,3.0,90.0,150.0,300.0,22.5,4,6,5,0,414.0,True
484,Havenweg,in Nieuwdorp,10 m,20,400,p/m | incl. g/w/e,Gemeubileerd,07-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-nieuwdorp/havenweg/kamer-1986782, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,10,72.5,1.0,2.0,10.0,0,50.0,7.5,4,6,5,0,160.0,True
492,van Leydenstraat,in Warmond,22 m,50,450,p/m | incl. g/w/e,Gemeubileerd,07-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-warmond/van-leydenstraat/kamer-1986812, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,,kamer,22,141.5,1.0,2.0,28.0,70.0,180.0,16.5,4,6,5,0,313.0,True
496,Wijngaardplein,in Eindhoven,27 m,40,450,p/m | incl. g/w/e,Gestoffeerd,13-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/wijngaardplein/kamer-1986862, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  1 , Man ,,kamer,27,170.25,1.0,2.0,13.0,0,135.0,20.25,4,6,5,0,376.0,True
497,Havenweg,in Nieuwdorp,10 m,20,400,p/m | incl. g/w/e,Gemeubileerd,07-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-nieuwdorp/havenweg/kamer-1986870, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,10,72.5,1.0,2.0,10.0,0,50.0,7.5,4,6,5,0,160.0,True
498,Kottendijk,in Enschede,18 m,70,305,p/m | incl. g/w/e,Gemeubileerd,30-09-2021 tot 31-01-2022,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/kottendijk/kamer-1986876, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,,kamer,18,106.5,5.0,6.0,-20.0,0,90.0,13.5,0,0,3,0,235.0,True
499,Staalmeesterslaan,in Amsterdam,13 m,80,850,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/staalmeesterslaan/kamer-1986838, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,13,89.75,1.0,2.0,67.0,167.5,232.5,9.75,4,6,5,0,198.0,True
502,Marktstraat,in Boxmeer,10 m,30,405,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-boxmeer/marktstraat/kamer-1923846, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,10,72.5,3.0,4.0,0.0,0,50.0,7.5,4,6,5,0,160.0,True
511,Waldorpstraat,in Den Haag,16 m,125,540,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 04-01-2022,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/waldorpstraat/kamer-1955042, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,16,107.0,2.0,3.0,93.0,155.0,235.0,12.0,4,6,5,0,236.0,True
517,Grubbehoeve,in Amsterdam,11 m,70,375,p/m | incl. g/w/e,Gemeubileerd,08-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/grubbehoeve/kamer-1987019, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  4  , Vrouw ,,kamer,11,78.25,4.0,5.0,26.0,26.0,81.0,8.25,4,6,5,0,173.0,True
521,Surinamestraat,in Utrecht,11 m,50,600,p/m | excl. g/w/e,Gestoffeerd,17-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/surinamestraat/kamer-1986991, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,11,78.25,1.0,2.0,39.0,97.5,152.5,8.25,4,6,5,0,173.0,True
524,Klaartje Donzestraat,in Eindhoven,10 m,50,500,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/klaartje-donzestraat/kamer-1987038, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  2 , Gemengd ,,kamer,10,72.5,2.0,3.0,30.0,50.0,100.0,7.5,4,6,5,0,160.0,True
525,Kraanbaan,in Leiden,15 m,115,725,p/m | incl. g/w/e,Gemeubileerd,12-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/kraanbaan/kamer-1987050, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Gemengd ,,kamer,15,101.25,2.0,3.0,85.0,141.66666666666666,216.66666666666666,11.25,4,6,5,0,224.0,True
527,Stadsgravenstraat,in Enschede,12 m,20,400,p/m | incl. g/w/e,Kaal,08-09-2021 tot 01-03-2024,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/stadsgravenstraat/kamer-1987058, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,12,84.0,1.0,2.0,8.0,0,60.0,9.0,4,6,5,0,186.0,True
529,Leiduinstraat,in Amsterdam,14 m,15,550,p/m | incl. g/w/e,Gemeubileerd,08-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/leiduinstraat/kamer-1987071, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,14,95.5,1.0,2.0,1.0,0,70.0,10.5,4,6,5,0,211.0,True
530,Slachthuiskade,in Rotterdam,14 m,40,525,p/m | incl. g/w/e,Gestoffeerd,19-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/slachthuiskade/kamer-1987046, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  6 , Man ,,kamer,14,83.5,6.0,7.0,-44.0,0,70.0,10.5,0,0,3,0,185.0,True
531,Groningensingel,in Arnhem,15 m,100,695,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/groningensingel/kamer-1986830, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,15,101.25,1.0,2.0,85.0,212.5,287.5,11.25,4,6,5,0,224.0,True
533,Laan der V.O.C.,in Almere,12 m,35,435,p/m | incl. g/w/e,Gestoffeerd,13-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-almere/laan-der-v.o.c./kamer-1985415, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  5 , Gemengd ,,kamer,12,72.0,5.0,6.0,-25.0,0,60.0,9.0,0,0,3,0,159.0,True
536,Marshallstraat,in Goes,10 m,69,298,p/m | excl. g/w/e,Gemeubileerd,07-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-goes/marshallstraat/kamer-1986846, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,10,72.5,3.0,4.0,39.0,48.75,98.75,7.5,4,6,5,0,160.0,True
539,Zwaardemakerlaan,in Utrecht,15 m,90,700,p/m | incl. g/w/e,Kaal,01-11-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/zwaardemakerlaan/kamer-1985416, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , E , Nee ,  2 , Vrouw ,,kamer,15,101.25,2.0,3.0,60.0,100.0,175.0,11.25,4,6,5,0,224.0,True
541,Schieweg,in Rotterdam,18 m,65,650,p/m | incl. g/w/e,Gestoffeerd,02-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/schieweg/kamer-1984816, Gedeeld , Gedeeld , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Man ,,kamer,18,138.5,1.0,2.0,47.0,117.5,207.5,13.5,4,6,25,0,306.0,True
550,St. Gangulphusplein,in Arnhem,8 m,70,250,p/m | incl. g/w/e,Gestoffeerd,03-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/st.-gangulphusplein/kamer-1985142, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  3 , Gemengd ,,kamer,8,46.0,3.0,4.0,46.0,57.5,97.5,6.0,4,6,5,-15,102.0,True
554,Huissensestraat,in Arnhem,8 m,70,280,p/m | incl. g/w/e,Gestoffeerd,03-09-2021 tot 08-04-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/huissensestraat/kamer-1985141, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  3 , Man ,,kamer,8,46.0,3.0,4.0,46.0,57.5,97.5,6.0,4,6,5,-15,102.0,True
557,Granidastraat,in Amsterdam,12 m,62,800,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/granidastraat/kamer-1985061, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,12,84.0,2.0,3.0,38.0,63.333333333333336,123.33333333333334,9.0,4,6,5,0,186.0,True
