,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woonkamer,keuken,badkamer,toilet,internet,energielabel,huisdieren,huisgenoten,geslacht,html,woningtype,m2_kamer,punten_totaal,huisgenoten_clean,inwoners,m2_gemeenschappelijk,punten_gemeenschappelijk,punten_totaal_new,punten_cv,punten_keuken,punten_toilet,punten_badkamer,aftrekpunten,wettelijke_prijs,te_duur
246,Heezerweg,in Eindhoven,100 m,100,2050,p/m | excl. g/w/e,Kaal,06-09-2021,18 uur geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/heezerweg/kamer-1984630, Geen , Gedeeld , Gedeeld , Gedeeld , Nee , Onbekend , Nee ,  5 , Gemengd ,,kamer,100,578.0,5.0,6.0,-400.0,0,500.0,75.0,0,0,3,0,1277.0,True
258,Storm Buysingstraat,in Leiden,15 m,75,550,p/m | incl. g/w/e,Gemeubileerd,30-09-2021,0 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/storm-buysingstraat/kamer-1984642, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  1 , Man ,,kamer,15,101.25,1.0,2.0,60.0,150.0,225.0,11.25,4,6,5,0,224.0,True
259,Mathenesserlaan,in Rotterdam,75 m,150,1250,p/m | excl. g/w/e,Kaal,01-09-2021 tot 31-05-2022,18 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/mathenesserlaan/kamer-1984637, Gedeeld , Gedeeld , Gedeeld , Eigen , Nee , Onbekend , Nee ,  1 , Gemengd ,,kamer,75,446.25,1.0,2.0,75.0,187.5,562.5,56.25,4,6,5,0,986.0,True
261,Vroesenlaan,in Rotterdam,10 m,80,735,p/m | incl. g/w/e,Gemeubileerd,01-06-2021,37 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/vroesenlaan/kamer-1787505, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,10,72.5,2.0,3.0,60.0,100.0,150.0,7.5,4,6,5,0,160.0,True
262,Presidentstraat,in Almere,12 m,100,500,p/m | incl. g/w/e,Gemeubileerd,01-04-2021,35 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/presidentstraat/kamer-1797072, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Ja ,  3 , Gemengd ,,kamer,12,84.0,3.0,4.0,64.0,80.0,140.0,9.0,4,6,5,0,186.0,True
265,Van de Sande Bakhuijzenstraat,in Amsterdam,15 m,999,1078,p/m | incl. g/w/e,Gemeubileerd,13-08-2020,55 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-de-sande-bakhuijzenstraat/kamer-1837132, Gedeeld , Gedeeld , Eigen , Eigen , Ja , A , Nee ,  8  , Gemengd ,,kamer,15,113.25,8.0,9.0,879.0,488.3333333333333,563.3333333333333,11.25,0,2,25,0,250.0,True
266,Lucasbolwerk,in Utrecht,16 m,40,600,p/m | incl. g/w/e,Gemeubileerd,20-03-2021,52 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/lucasbolwerk/kamer-1835070, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  Meer dan 8 , Gemengd ,,kamer,16,92.0,9.0,10.0,-104.0,0,80.0,12.0,0,0,0,0,203.0,True
275,Buitenwatersloot,in Delft,7 m,50,295,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 01-01-2022,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/buitenwatersloot/kamer-1984700, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , F , Nee ,  3 , Gemengd ,,kamer,7,40.25,3.0,4.0,29.0,36.25,71.25,5.25,4,6,5,-15,89.0,True
288,Hagenkampweg Zuid,in Eindhoven,12 m,70,640,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/hagenkampweg-zuid/kamer-1984702, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,12,84.0,2.0,3.0,46.0,76.66666666666667,136.66666666666669,9.0,4,6,5,0,186.0,True
289,Prinsestraat,in Den Haag,20 m,180,870,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/prinsestraat/kamer-1984619, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,20,130.0,2.0,3.0,140.0,233.33333333333334,333.33333333333337,15.0,4,6,5,0,287.0,True
296,Oude Herengracht,in Leiden,10 m,10,320,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/oude-herengracht/kamer-1984569, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  7 , Gemengd ,,kamer,10,60.5,7.0,8.0,-60.0,0,50.0,7.5,0,0,3,0,134.0,True
301,Grotestraat,in Veen,12 m,150,400,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,10 uur geleden geplaatst,https://kamernet.nl/huren/kamer-veen/grotestraat/kamer-1984461, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,12,84.0,1.0,2.0,138.0,345.0,405.0,9.0,4,6,5,0,186.0,True
302,Wagnersingel,in Groningen,24 m,142,490,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/wagnersingel/kamer-1983975, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,24,153.0,2.0,3.0,94.0,156.66666666666666,276.66666666666663,18.0,4,6,5,0,338.0,True
304,Zaagmolenstraat,in Rotterdam,12 m,36,425,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/zaagmolenstraat/kamer-1983903, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  2 , Man ,,kamer,12,84.0,2.0,3.0,12.0,0,60.0,9.0,4,6,5,0,186.0,True
306,Looplantsoen,in Utrecht,17 m,20,395,p/m | incl. g/w/e,Gemeubileerd,18-10-2021 tot 15-05-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/looplantsoen/kamer-1983746, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,17,112.75,2.0,3.0,-14.0,0,85.0,12.75,4,6,5,0,249.0,True
307,Flanorpad,in Leiden,12 m,410,300,p/m | incl. g/w/e,Kaal,22-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/flanorpad/kamer-1983749, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Gemengd ,,kamer,12,69.0,9.0,10.0,302.0,151.0,211.0,9.0,0,0,0,0,152.0,True
314,Kortekade,in Rotterdam,16 m,45,550,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/kortekade/kamer-1983480, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,16,107.0,3.0,4.0,-3.0,0,80.0,12.0,4,6,5,0,236.0,True
324,Vaartweg,in Hilversum,18 m,70,495,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/vaartweg/kamer-1984284, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,18,118.5,2.0,3.0,34.0,56.666666666666664,146.66666666666666,13.5,4,6,5,0,262.0,True
325,Kleiburg,in Amsterdam,41 m,6,900,p/m | incl. g/w/e,Gemeubileerd,29-08-2021 tot 31-12-2022,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/kleiburg/kamer-1983532, Eigen , Eigen , Eigen , Eigen , Ja , C , Nee ,  2 , Gemengd ,,kamer,41,302.75,2.0,3.0,-76.0,0,205.0,30.75,20,22,25,0,669.0,True
332,Raadhuisstraat,in Maastricht,28 m,50,400,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-maastricht/raadhuisstraat/kamer-1713961, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,28,176.0,3.0,4.0,-34.0,0,140.0,21.0,4,6,5,0,389.0,True
333,Hanrathstraat,in Rotterdam,10 m,50,551,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/hanrathstraat/kamer-1983563, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Vrouw ,,kamer,10,72.5,1.0,2.0,40.0,100.0,150.0,7.5,4,6,5,0,160.0,True
334,Korvezeestraat,in Delft,28 m,40,340,p/m | incl. g/w/e,Kaal,20-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/korvezeestraat/kamer-1983538, Gedeeld , Gedeeld , Eigen , Eigen , Ja , Onbekend , Nee ,  8  , Gemengd ,,kamer,28,188.0,8.0,9.0,-184.0,0,140.0,21.0,0,2,25,0,415.0,False
341,Johannes van der Waalsstraat,in Amsterdam,16 m,70,800,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/johannes-van-der-waalsstraat/kamer-1983551, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , D , In overleg ,  1 , Vrouw ,,kamer,16,107.0,1.0,2.0,54.0,135.0,215.0,12.0,4,6,5,0,236.0,True
344,Gaaspstraat,in Amsterdam,15 m,55,550,p/m | incl. g/w/e,Gemeubileerd,11-09-2021 tot 30-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/gaaspstraat/kamer-1983579, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  1 , Vrouw ,,kamer,15,101.25,1.0,2.0,40.0,100.0,175.0,11.25,4,6,5,0,224.0,True
347,Weenahof,in Amsterdam,13 m,90,750,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 01-10-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/weenahof/kamer-1983604, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  1 , Onbekend ,,kamer,13,89.75,1.0,2.0,77.0,192.5,257.5,9.75,4,6,5,0,198.0,True
348,Zuidhoek,in Rotterdam,8 m,90,325,p/m | excl. g/w/e,Gestoffeerd,18-03-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/zuidhoek/kamer-1924144, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,8,46.0,3.0,4.0,66.0,82.5,122.5,6.0,4,6,5,-15,102.0,True
349,Singel,in Amsterdam,32 m,92,1200,p/m | incl. g/w/e,Gemeubileerd,28-08-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/singel/kamer-1983589, Gedeeld , Gedeeld , Eigen , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,32,219.0,1.0,2.0,60.0,150.0,310.0,24.0,4,6,25,0,484.0,True
356,Loderstraat,in Rotterdam,18 m,70,450,p/m | incl. g/w/e,Gestoffeerd,29-08-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/loderstraat/kamer-1983665, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,18,118.5,2.0,3.0,34.0,56.666666666666664,146.66666666666666,13.5,4,6,5,0,262.0,True
357,Sloot,in Venlo,10 m,20,350,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-venlo/sloot/kamer-1983680, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,10,72.5,2.0,3.0,0.0,0,50.0,7.5,4,6,5,0,160.0,True
358,Hillebrant Jacobsplein,in Den Haag,15 m,100,895,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/hillebrant-jacobsplein/kamer-1983662, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,,kamer,15,101.25,1.0,2.0,85.0,212.5,287.5,11.25,4,6,5,0,224.0,True
360,Quellijnstraat,in Amsterdam,28 m,40,800,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/quellijnstraat/kamer-1983694, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,28,176.0,2.0,3.0,-16.0,0,140.0,21.0,4,6,5,0,389.0,True
361,Poppesteeg,in Delft,10 m,30,415,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/poppesteeg/kamer-1983627, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Vrouw ,,kamer,10,60.5,5.0,6.0,-20.0,0,50.0,7.5,0,0,3,0,134.0,True
364,Antony Moddermanstraat,in Amsterdam,15 m,80,620,p/m | incl. g/w/e,Gemeubileerd,30-08-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/antony-moddermanstraat/kamer-1983852, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,15,101.25,3.0,4.0,35.0,43.75,118.75,11.25,4,6,5,0,224.0,True
366,van Leydenstraat,in Warmond,22 m,50,450,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 30-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-warmond/van-leydenstraat/kamer-1983548, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,,kamer,22,141.5,1.0,2.0,28.0,70.0,180.0,16.5,4,6,5,0,313.0,True
369,Vlaggemast,in Amsterdam,12 m,110,540,p/m | excl. g/w/e,Gestoffeerd,15-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/vlaggemast/kamer-1983879, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Vrouw ,,kamer,12,84.0,3.0,4.0,74.0,92.5,152.5,9.0,4,6,5,0,186.0,True
375,Eisenhowerlaan,in Utrecht,15 m,65,600,p/m | incl. g/w/e,Gemeubileerd,31-08-2021 tot 30-09-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/eisenhowerlaan/kamer-1983787, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,15,101.25,2.0,3.0,35.0,58.333333333333336,133.33333333333334,11.25,4,6,5,0,224.0,True
382,Westplantsoen,in Delft,12 m,40,320,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/westplantsoen/kamer-1983728, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,12,84.0,3.0,4.0,4.0,0,60.0,9.0,4,6,5,0,186.0,True
384,Magneetveld,in Almere,16 m,20,350,p/m | incl. g/w/e,Gestoffeerd,31-08-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-almere/magneetveld/kamer-1983739, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,16,119.0,2.0,3.0,-12.0,0,80.0,12.0,10,12,5,0,263.0,True
385,Javalaan,in Hilversum,21 m,37,440,p/m | incl. g/w/e,Gemeubileerd,29-08-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/javalaan/kamer-1983747, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  3 , Gemengd ,,kamer,21,135.75,3.0,4.0,-26.0,0,105.0,15.75,4,6,5,0,300.0,True
388,2e Spechtstraat,in Utrecht,32 m,40,700,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/2e-spechtstraat/kamer-1983858, Eigen , Gedeeld , Gedeeld , Eigen , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,32,199.0,1.0,2.0,8.0,0,160.0,24.0,4,6,5,0,440.0,True
389,Mercuriusstraat,in Enschede,8 m,57,230,p/m | incl. g/w/e,Gemeubileerd,30-08-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/mercuriusstraat/kamer-1983638, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,8,46.0,3.0,4.0,33.0,41.25,81.25,6.0,4,6,5,-15,102.0,True
397,Lorentzweg,in Hilversum,16 m,15,550,p/m | incl. g/w/e,Kaal,01-09-2021 tot 31-08-2023,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/lorentzweg/kamer-1983691, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  2 , Man ,,kamer,16,107.0,2.0,3.0,-17.0,0,80.0,12.0,4,6,5,0,236.0,True
406,Stroveer,in Rotterdam,15 m,70,624,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/stroveer/kamer-1983710, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,15,101.25,2.0,3.0,40.0,66.66666666666667,141.66666666666669,11.25,4,6,5,0,224.0,True
407,Paterswoldseweg,in Groningen,75 m,75,1000,p/m | incl. g/w/e,Gemeubileerd,29-08-2021 tot 15-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/paterswoldseweg/kamer-1983730, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,75,446.25,1.0,2.0,0.0,0,375.0,56.25,4,6,5,0,986.0,True
409,Gasthuisstraat,in Heerlen,16 m,60,260,p/m | excl. g/w/e,Gestoffeerd,29-08-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-heerlen/gasthuisstraat/kamer-1983684, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  8  , Gemengd ,,kamer,16,92.0,8.0,9.0,-68.0,0,80.0,12.0,0,0,0,0,203.0,True
410,Willem Nakkenstraat,in Amsterdam,12 m,80,900,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/willem-nakkenstraat/kamer-1983686, Gedeeld , Gedeeld , Eigen , Eigen , Ja , B , Nee ,  1 , Vrouw ,,kamer,12,104.0,1.0,2.0,68.0,170.0,230.0,9.0,4,6,25,0,230.0,True
412,Korreweg,in Groningen,12 m,70,650,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/korreweg/kamer-1983763, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,12,84.0,1.0,2.0,58.0,145.0,205.0,9.0,4,6,5,0,186.0,True
418,De Werf,in Monnickendam,9 m,95,700,p/m | excl. g/w/e,Gemeubileerd,02-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-monnickendam/de-werf/kamer-1983782, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,9,51.75,1.0,2.0,86.0,215.0,260.0,6.75,4,6,5,-15,114.0,True
419,Quellijnstraat,in Amsterdam,28 m,40,800,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/quellijnstraat/kamer-1983779, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,28,176.0,2.0,3.0,-16.0,0,140.0,21.0,4,6,5,0,389.0,True
420,Leibnizstraat,in Amsterdam,16 m,70,550,p/m | incl. g/w/e,Gemeubileerd,29-08-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/leibnizstraat/kamer-1983791, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,,kamer,16,107.0,1.0,2.0,54.0,135.0,215.0,12.0,4,6,5,0,236.0,True
425,Pascalstraat,in Badhoevedorp,6 m,30,350,p/m | incl. g/w/e,Gemeubileerd,29-08-2021 tot 28-02-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-badhoevedorp/pascalstraat/kamer-1983724, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,,kamer,6,22.5,5.0,6.0,0.0,0,30.0,4.5,0,0,3,-15,50.0,True
428,Rembrandtlaan,in Papendrecht,25 m,30,525,p/m | excl. g/w/e,Gestoffeerd,01-09-2021 tot 02-09-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-papendrecht/rembrandtlaan/kamer-1983631, Eigen , Geen , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Man ,,kamer,25,170.75,1.0,2.0,5.0,0,125.0,18.75,0,2,25,0,377.0,True
429,Statenweg,in Rotterdam,12 m,75,550,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/statenweg/kamer-1983947, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,12,84.0,1.0,2.0,63.0,157.5,217.5,9.0,4,6,5,0,186.0,True
430,Sonmansstraat,in Rotterdam,15 m,30,600,p/m | incl. g/w/e,Kaal,01-10-2021 tot 31-07-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/sonmansstraat/kamer-1983949, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  2 , Man ,,kamer,15,101.25,2.0,3.0,0.0,0,75.0,11.25,4,6,5,0,224.0,True
432,Molenstraat,in Delft,20 m,40,350,p/m | incl. g/w/e,Kaal,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/molenstraat/kamer-1983786, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , G , Nee ,  2 , Gemengd ,,kamer,20,130.0,2.0,3.0,0.0,0,100.0,15.0,4,6,5,0,287.0,True
440,Hoofdstraat,in Velp,22 m,15,485,p/m | incl. g/w/e,Kaal,01-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-velp/hoofdstraat/kamer-1983881, Onbekend , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,22,141.5,1.0,2.0,-7.0,0,110.0,16.5,4,6,5,0,313.0,True
442,Korvezeestraat,in Delft,28 m,40,350,p/m | incl. g/w/e,Gestoffeerd,28-08-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/korvezeestraat/kamer-1983539, Gedeeld , Gedeeld , Eigen , Eigen , Ja , Onbekend , In overleg ,  8  , Gemengd ,,kamer,28,188.0,8.0,9.0,-184.0,0,140.0,21.0,0,2,25,0,415.0,False
449,Aquamarijnlaan,in Utrecht,12 m,40,400,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/aquamarijnlaan/kamer-1983850, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,12,84.0,2.0,3.0,16.0,26.666666666666668,86.66666666666667,9.0,4,6,5,0,186.0,True
460,Herestraat,in Groningen,9 m,68,600,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/herestraat/kamer-1983959, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,9,51.75,1.0,2.0,59.0,147.5,192.5,6.75,4,6,5,-15,114.0,True
466,Heinsiuslaan,in Amersfoort,21 m,21,400,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 04-06-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/heinsiuslaan/kamer-1984062, Eigen , Eigen , Eigen , Eigen , Onbekend , Onbekend , Nee ,  1 , Vrouw ,,kamer,21,167.75,1.0,2.0,0.0,0,105.0,15.75,10,12,25,0,371.0,True
472,Strevelsweg,in Rotterdam,15 m,60,650,p/m | incl. g/w/e,Gemeubileerd,14-11-2021 tot 04-09-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/strevelsweg/kamer-1984003, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  1 , Vrouw ,,kamer,15,101.25,1.0,2.0,45.0,112.5,187.5,11.25,4,6,5,0,224.0,True
474,Granidastraat,in Amsterdam,12 m,62,750,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/granidastraat/kamer-1984005, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,12,84.0,2.0,3.0,38.0,63.333333333333336,123.33333333333334,9.0,4,6,5,0,186.0,True
476,Gorechtkade,in Groningen,20 m,30,425,p/m | incl. g/w/e,Gestoffeerd,15-11-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/gorechtkade/kamer-1983896, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,20,130.0,2.0,3.0,-10.0,0,100.0,15.0,4,6,5,0,287.0,True
478,Heemraadstraat,in Rotterdam,15 m,100,690,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,17 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/heemraadstraat/kamer-1984655, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,15,101.25,1.0,2.0,85.0,212.5,287.5,11.25,4,6,5,0,224.0,True
486,Leeuweriklaan,in IJmuiden,6 m,20,350,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-ijmuiden/leeuweriklaan/kamer-1983094, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  6 , Gemengd ,,kamer,6,22.5,6.0,7.0,-16.0,0,30.0,4.5,0,0,3,-15,50.0,True
